idML,ref_date,geo,noc_code,noc_desc,job_char,total_vacancies
31370311,01-01-2020,Ontario,3,Health occupations,"Type of work, all types",15805
31370314,01-01-2020,Ontario,3,Health occupations,Full-time,5745
31370317,01-01-2020,Ontario,3,Health occupations,Part-time,10055
31379089,01-01-2020,Ontario,4,"Occupations in education, law and social, community and government services","Type of work, all types",14180
31379092,01-01-2020,Ontario,4,"Occupations in education, law and social, community and government services",Full-time,7880
31379095,01-01-2020,Ontario,4,"Occupations in education, law and social, community and government services",Part-time,6300
31391059,01-01-2020,Ontario,5,"Occupations in art, culture, recreation and sport","Type of work, all types",4330
31391062,01-01-2020,Ontario,5,"Occupations in art, culture, recreation and sport",Full-time,2565
31391065,01-01-2020,Ontario,5,"Occupations in art, culture, recreation and sport",Part-time,1765
31399571,01-01-2020,Ontario,6,Sales and service occupations,"Type of work, all types",58485
31399574,01-01-2020,Ontario,6,Sales and service occupations,Full-time,35395
31399577,01-01-2020,Ontario,6,Sales and service occupations,Part-time,23090
31413536,01-01-2020,Ontario,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",29330
31413539,01-01-2020,Ontario,7,"Trades, transport and equipment operators and related occupations",Full-time,25445
31413542,01-01-2020,Ontario,7,"Trades, transport and equipment operators and related occupations",Part-time,3885
31432688,01-01-2020,Ontario,8,"Natural resources, agriculture and related production occupations","Type of work, all types",5810
31432691,01-01-2020,Ontario,8,"Natural resources, agriculture and related production occupations",Full-time,5100
31432694,01-01-2020,Ontario,8,"Natural resources, agriculture and related production occupations",Part-time,705
31439870,01-01-2020,Ontario,9,Occupations in manufacturing and utilities,"Type of work, all types",10085
31439873,01-01-2020,Ontario,9,Occupations in manufacturing and utilities,Full-time,9410
31452904,01-01-2020,Manitoba,101,"Total, all occupations","Type of work, all types",17470
31452907,01-01-2020,Manitoba,101,"Total, all occupations",Full-time,11260
31452910,01-01-2020,Manitoba,101,"Total, all occupations",Part-time,6210
31454367,01-01-2020,Manitoba,1,"Business, finance and administration occupations","Type of work, all types",1790
31454370,01-01-2020,Manitoba,1,"Business, finance and administration occupations",Full-time,1325
31454373,01-01-2020,Manitoba,1,"Business, finance and administration occupations",Part-time,460
31467002,01-01-2020,Manitoba,2,Natural and applied sciences and related occupations,"Type of work, all types",730
31467005,01-01-2020,Manitoba,2,Natural and applied sciences and related occupations,Full-time,690
31479903,01-01-2020,Manitoba,3,Health occupations,"Type of work, all types",3735
31479906,01-01-2020,Manitoba,3,Health occupations,Full-time,2065
31479909,01-01-2020,Manitoba,3,Health occupations,Part-time,1670
31488681,01-01-2020,Manitoba,4,"Occupations in education, law and social, community and government services","Type of work, all types",1600
31488684,01-01-2020,Manitoba,4,"Occupations in education, law and social, community and government services",Full-time,815
31488687,01-01-2020,Manitoba,4,"Occupations in education, law and social, community and government services",Part-time,790
31500651,01-01-2020,Manitoba,5,"Occupations in art, culture, recreation and sport","Type of work, all types",455
31500654,01-01-2020,Manitoba,5,"Occupations in art, culture, recreation and sport",Full-time,165
31500657,01-01-2020,Manitoba,5,"Occupations in art, culture, recreation and sport",Part-time,290
31509163,01-01-2020,Manitoba,6,Sales and service occupations,"Type of work, all types",4980
31509166,01-01-2020,Manitoba,6,Sales and service occupations,Full-time,2495
31509169,01-01-2020,Manitoba,6,Sales and service occupations,Part-time,2485
31523128,01-01-2020,Manitoba,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",3440
31523131,01-01-2020,Manitoba,7,"Trades, transport and equipment operators and related occupations",Full-time,3015
31542283,01-01-2020,Manitoba,8,"Natural resources, agriculture and related production occupations",Full-time,230
31549462,01-01-2020,Manitoba,9,Occupations in manufacturing and utilities,"Type of work, all types",445
31549465,01-01-2020,Manitoba,9,Occupations in manufacturing and utilities,Full-time,430
31562496,01-01-2020,Saskatchewan,101,"Total, all occupations","Type of work, all types",11610
31562499,01-01-2020,Saskatchewan,101,"Total, all occupations",Full-time,8405
31562502,01-01-2020,Saskatchewan,101,"Total, all occupations",Part-time,3205
31563959,01-01-2020,Saskatchewan,1,"Business, finance and administration occupations","Type of work, all types",1220
31563962,01-01-2020,Saskatchewan,1,"Business, finance and administration occupations",Full-time,1085
31563965,01-01-2020,Saskatchewan,1,"Business, finance and administration occupations",Part-time,135
31576594,01-01-2020,Saskatchewan,2,Natural and applied sciences and related occupations,"Type of work, all types",560
31576597,01-01-2020,Saskatchewan,2,Natural and applied sciences and related occupations,Full-time,555
31589495,01-01-2020,Saskatchewan,3,Health occupations,"Type of work, all types",730
31589498,01-01-2020,Saskatchewan,3,Health occupations,Full-time,445
31589501,01-01-2020,Saskatchewan,3,Health occupations,Part-time,285
31598273,01-01-2020,Saskatchewan,4,"Occupations in education, law and social, community and government services","Type of work, all types",700
31598276,01-01-2020,Saskatchewan,4,"Occupations in education, law and social, community and government services",Full-time,355
31598279,01-01-2020,Saskatchewan,4,"Occupations in education, law and social, community and government services",Part-time,345
31610243,01-01-2020,Saskatchewan,5,"Occupations in art, culture, recreation and sport","Type of work, all types",255
31610249,01-01-2020,Saskatchewan,5,"Occupations in art, culture, recreation and sport",Part-time,185
31618755,01-01-2020,Saskatchewan,6,Sales and service occupations,"Type of work, all types",4660
31618758,01-01-2020,Saskatchewan,6,Sales and service occupations,Full-time,2785
31618761,01-01-2020,Saskatchewan,6,Sales and service occupations,Part-time,1875
31632720,01-01-2020,Saskatchewan,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",2045
31632723,01-01-2020,Saskatchewan,7,"Trades, transport and equipment operators and related occupations",Full-time,1765
31651872,01-01-2020,Saskatchewan,8,"Natural resources, agriculture and related production occupations","Type of work, all types",1080
31651875,01-01-2020,Saskatchewan,8,"Natural resources, agriculture and related production occupations",Full-time,1015
31659054,01-01-2020,Saskatchewan,9,Occupations in manufacturing and utilities,"Type of work, all types",295
31659057,01-01-2020,Saskatchewan,9,Occupations in manufacturing and utilities,Full-time,260
31672088,01-01-2020,Alberta,101,"Total, all occupations","Type of work, all types",48435
31672091,01-01-2020,Alberta,101,"Total, all occupations",Full-time,39310
31672094,01-01-2020,Alberta,101,"Total, all occupations",Part-time,9125
31673551,01-01-2020,Alberta,1,"Business, finance and administration occupations","Type of work, all types",6440
31673554,01-01-2020,Alberta,1,"Business, finance and administration occupations",Full-time,5755
31673557,01-01-2020,Alberta,1,"Business, finance and administration occupations",Part-time,690
31686186,01-01-2020,Alberta,2,Natural and applied sciences and related occupations,"Type of work, all types",4255
31686189,01-01-2020,Alberta,2,Natural and applied sciences and related occupations,Full-time,4115
31699087,01-01-2020,Alberta,3,Health occupations,"Type of work, all types",1670
31699090,01-01-2020,Alberta,3,Health occupations,Full-time,905
31699093,01-01-2020,Alberta,3,Health occupations,Part-time,760
31707865,01-01-2020,Alberta,4,"Occupations in education, law and social, community and government services","Type of work, all types",2960
31707868,01-01-2020,Alberta,4,"Occupations in education, law and social, community and government services",Full-time,2035
31707871,01-01-2020,Alberta,4,"Occupations in education, law and social, community and government services",Part-time,925
31719835,01-01-2020,Alberta,5,"Occupations in art, culture, recreation and sport","Type of work, all types",620
31719838,01-01-2020,Alberta,5,"Occupations in art, culture, recreation and sport",Full-time,335
31719841,01-01-2020,Alberta,5,"Occupations in art, culture, recreation and sport",Part-time,285
31728347,01-01-2020,Alberta,6,Sales and service occupations,"Type of work, all types",16765
31728350,01-01-2020,Alberta,6,Sales and service occupations,Full-time,11425
31728353,01-01-2020,Alberta,6,Sales and service occupations,Part-time,5345
31742312,01-01-2020,Alberta,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",12380
31742315,01-01-2020,Alberta,7,"Trades, transport and equipment operators and related occupations",Full-time,11600
31742318,01-01-2020,Alberta,7,"Trades, transport and equipment operators and related occupations",Part-time,780
31761464,01-01-2020,Alberta,8,"Natural resources, agriculture and related production occupations","Type of work, all types",2225
31761467,01-01-2020,Alberta,8,"Natural resources, agriculture and related production occupations",Full-time,2060
31768646,01-01-2020,Alberta,9,Occupations in manufacturing and utilities,"Type of work, all types",1035
31768649,01-01-2020,Alberta,9,Occupations in manufacturing and utilities,Full-time,1005
31781680,01-01-2020,British Columbia,101,"Total, all occupations","Type of work, all types",93360
31781683,01-01-2020,British Columbia,101,"Total, all occupations",Full-time,68715
31781686,01-01-2020,British Columbia,101,"Total, all occupations",Part-time,24650
31783143,01-01-2020,British Columbia,1,"Business, finance and administration occupations","Type of work, all types",9445
31783146,01-01-2020,British Columbia,1,"Business, finance and administration occupations",Full-time,7735
31783149,01-01-2020,British Columbia,1,"Business, finance and administration occupations",Part-time,1710
31795778,01-01-2020,British Columbia,2,Natural and applied sciences and related occupations,"Type of work, all types",7205
31795781,01-01-2020,British Columbia,2,Natural and applied sciences and related occupations,Full-time,6930
31808679,01-01-2020,British Columbia,3,Health occupations,"Type of work, all types",7275
31808682,01-01-2020,British Columbia,3,Health occupations,Full-time,3320
31808685,01-01-2020,British Columbia,3,Health occupations,Part-time,3955
31817457,01-01-2020,British Columbia,4,"Occupations in education, law and social, community and government services","Type of work, all types",7140
31817460,01-01-2020,British Columbia,4,"Occupations in education, law and social, community and government services",Full-time,3560
31817463,01-01-2020,British Columbia,4,"Occupations in education, law and social, community and government services",Part-time,3580
31829427,01-01-2020,British Columbia,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2625
31829430,01-01-2020,British Columbia,5,"Occupations in art, culture, recreation and sport",Full-time,1815
31829433,01-01-2020,British Columbia,5,"Occupations in art, culture, recreation and sport",Part-time,810
31837939,01-01-2020,British Columbia,6,Sales and service occupations,"Type of work, all types",33015
31837942,01-01-2020,British Columbia,6,Sales and service occupations,Full-time,20375
31837945,01-01-2020,British Columbia,6,Sales and service occupations,Part-time,12640
31851904,01-01-2020,British Columbia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",19330
31851907,01-01-2020,British Columbia,7,"Trades, transport and equipment operators and related occupations",Full-time,17970
31851910,01-01-2020,British Columbia,7,"Trades, transport and equipment operators and related occupations",Part-time,1360
31871056,01-01-2020,British Columbia,8,"Natural resources, agriculture and related production occupations","Type of work, all types",4045
31871059,01-01-2020,British Columbia,8,"Natural resources, agriculture and related production occupations",Full-time,3900
31878238,01-01-2020,British Columbia,9,Occupations in manufacturing and utilities,"Type of work, all types",2985
31878241,01-01-2020,British Columbia,9,Occupations in manufacturing and utilities,Full-time,2825
31891272,01-01-2020,Yukon,101,"Total, all occupations","Type of work, all types",850
31891275,01-01-2020,Yukon,101,"Total, all occupations",Full-time,595
31891278,01-01-2020,Yukon,101,"Total, all occupations",Part-time,250
31892735,01-01-2020,Yukon,1,"Business, finance and administration occupations","Type of work, all types",90
31892738,01-01-2020,Yukon,1,"Business, finance and administration occupations",Full-time,60
31939025,01-01-2020,Yukon,5,"Occupations in art, culture, recreation and sport",Part-time,0
31947531,01-01-2020,Yukon,6,Sales and service occupations,"Type of work, all types",410
31947534,01-01-2020,Yukon,6,Sales and service occupations,Full-time,245
31961496,01-01-2020,Yukon,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",85
31961499,01-01-2020,Yukon,7,"Trades, transport and equipment operators and related occupations",Full-time,75
32000864,01-01-2020,Northwest Territories,101,"Total, all occupations","Type of work, all types",435
32000867,01-01-2020,Northwest Territories,101,"Total, all occupations",Full-time,350
32000870,01-01-2020,Northwest Territories,101,"Total, all occupations",Part-time,85
32036641,01-01-2020,Northwest Territories,4,"Occupations in education, law and social, community and government services","Type of work, all types",65
32057123,01-01-2020,Northwest Territories,6,Sales and service occupations,"Type of work, all types",130
32057126,01-01-2020,Northwest Territories,6,Sales and service occupations,Full-time,95
32110456,01-01-2020,Nunavut,101,"Total, all occupations","Type of work, all types",425
32110459,01-01-2020,Nunavut,101,"Total, all occupations",Full-time,380
32111919,01-01-2020,Nunavut,1,"Business, finance and administration occupations","Type of work, all types",70
32111922,01-01-2020,Nunavut,1,"Business, finance and administration occupations",Full-time,65
32124554,01-01-2020,Nunavut,2,Natural and applied sciences and related occupations,"Type of work, all types",50
32124557,01-01-2020,Nunavut,2,Natural and applied sciences and related occupations,Full-time,45
32124560,01-01-2020,Nunavut,2,Natural and applied sciences and related occupations,Part-time,0
32166715,01-01-2020,Nunavut,6,Sales and service occupations,"Type of work, all types",105
32166718,01-01-2020,Nunavut,6,Sales and service occupations,Full-time,80
32180680,01-01-2020,Nunavut,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",90
32180683,01-01-2020,Nunavut,7,"Trades, transport and equipment operators and related occupations",Full-time,90
32180686,01-01-2020,Nunavut,7,"Trades, transport and equipment operators and related occupations",Part-time,0
32220048,01-10-2020,Canada,101,"Total, all occupations","Type of work, all types",562695
32220051,01-10-2020,Canada,101,"Total, all occupations",Full-time,384030
32220054,01-10-2020,Canada,101,"Total, all occupations",Part-time,178660
32220181,01-10-2020,Canada,0,Legislative and senior management occupations,"Type of work, all types",910
32220184,01-10-2020,Canada,0,Legislative and senior management occupations,Full-time,890
32221511,01-10-2020,Canada,1,"Business, finance and administration occupations","Type of work, all types",63170
32221514,01-10-2020,Canada,1,"Business, finance and administration occupations",Full-time,53715
32221517,01-10-2020,Canada,1,"Business, finance and administration occupations",Part-time,9450
32234146,01-10-2020,Canada,2,Natural and applied sciences and related occupations,"Type of work, all types",41790
32234149,01-10-2020,Canada,2,Natural and applied sciences and related occupations,Full-time,40935
32234152,01-10-2020,Canada,2,Natural and applied sciences and related occupations,Part-time,855
32247047,01-10-2020,Canada,3,Health occupations,"Type of work, all types",67725
32247050,01-10-2020,Canada,3,Health occupations,Full-time,33270
32247053,01-10-2020,Canada,3,Health occupations,Part-time,34455
32255825,01-10-2020,Canada,4,"Occupations in education, law and social, community and government services","Type of work, all types",43180
32255828,01-10-2020,Canada,4,"Occupations in education, law and social, community and government services",Full-time,23970
32255831,01-10-2020,Canada,4,"Occupations in education, law and social, community and government services",Part-time,19210
32267795,01-10-2020,Canada,5,"Occupations in art, culture, recreation and sport","Type of work, all types",8470
32267798,01-10-2020,Canada,5,"Occupations in art, culture, recreation and sport",Full-time,5790
32267801,01-10-2020,Canada,5,"Occupations in art, culture, recreation and sport",Part-time,2685
32276307,01-10-2020,Canada,6,Sales and service occupations,"Type of work, all types",185015
32276310,01-10-2020,Canada,6,Sales and service occupations,Full-time,90665
32276313,01-10-2020,Canada,6,Sales and service occupations,Part-time,94350
32290272,01-10-2020,Canada,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",100865
32290275,01-10-2020,Canada,7,"Trades, transport and equipment operators and related occupations",Full-time,87435
32290278,01-10-2020,Canada,7,"Trades, transport and equipment operators and related occupations",Part-time,13430
32309424,01-10-2020,Canada,8,"Natural resources, agriculture and related production occupations","Type of work, all types",16885
32309427,01-10-2020,Canada,8,"Natural resources, agriculture and related production occupations",Full-time,13905
32309430,01-10-2020,Canada,8,"Natural resources, agriculture and related production occupations",Part-time,2980
32316606,01-10-2020,Canada,9,Occupations in manufacturing and utilities,"Type of work, all types",33935
32316609,01-10-2020,Canada,9,Occupations in manufacturing and utilities,Full-time,32830
32316612,01-10-2020,Canada,9,Occupations in manufacturing and utilities,Part-time,1105
32329640,01-10-2020,Newfoundland and Labrador,101,"Total, all occupations","Type of work, all types",5095
32329643,01-10-2020,Newfoundland and Labrador,101,"Total, all occupations",Full-time,2770
32329646,01-10-2020,Newfoundland and Labrador,101,"Total, all occupations",Part-time,2330
32331103,01-10-2020,Newfoundland and Labrador,1,"Business, finance and administration occupations","Type of work, all types",370
32331106,01-10-2020,Newfoundland and Labrador,1,"Business, finance and administration occupations",Full-time,275
32331109,01-10-2020,Newfoundland and Labrador,1,"Business, finance and administration occupations",Part-time,95
32343738,01-10-2020,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,"Type of work, all types",180
32343741,01-10-2020,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,Full-time,180
32356639,01-10-2020,Newfoundland and Labrador,3,Health occupations,"Type of work, all types",750
32356642,01-10-2020,Newfoundland and Labrador,3,Health occupations,Full-time,355
32356645,01-10-2020,Newfoundland and Labrador,3,Health occupations,Part-time,395
32365417,01-10-2020,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services","Type of work, all types",385
32365420,01-10-2020,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services",Full-time,210
32385899,01-10-2020,Newfoundland and Labrador,6,Sales and service occupations,"Type of work, all types",2595
32385902,01-10-2020,Newfoundland and Labrador,6,Sales and service occupations,Full-time,1015
32385905,01-10-2020,Newfoundland and Labrador,6,Sales and service occupations,Part-time,1575
32399864,01-10-2020,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",550
32399867,01-10-2020,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Full-time,475
32399870,01-10-2020,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Part-time,75
32426198,01-10-2020,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,"Type of work, all types",75
32426201,01-10-2020,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,Full-time,70
32439232,01-10-2020,Prince Edward Island,101,"Total, all occupations","Type of work, all types",2045
32439235,01-10-2020,Prince Edward Island,101,"Total, all occupations",Full-time,1430
32439238,01-10-2020,Prince Edward Island,101,"Total, all occupations",Part-time,620
32453330,01-10-2020,Prince Edward Island,2,Natural and applied sciences and related occupations,"Type of work, all types",95
32453333,01-10-2020,Prince Edward Island,2,Natural and applied sciences and related occupations,Full-time,90
32453336,01-10-2020,Prince Edward Island,2,Natural and applied sciences and related occupations,Part-time,0
32466231,01-10-2020,Prince Edward Island,3,Health occupations,"Type of work, all types",135
32466234,01-10-2020,Prince Edward Island,3,Health occupations,Full-time,45
32475009,01-10-2020,Prince Edward Island,4,"Occupations in education, law and social, community and government services","Type of work, all types",200
32475012,01-10-2020,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Full-time,75
32475015,01-10-2020,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Part-time,125
32495491,01-10-2020,Prince Edward Island,6,Sales and service occupations,"Type of work, all types",740
32495494,01-10-2020,Prince Edward Island,6,Sales and service occupations,Full-time,425
32495497,01-10-2020,Prince Edward Island,6,Sales and service occupations,Part-time,315
32509456,01-10-2020,Prince Edward Island,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",370
32509462,01-10-2020,Prince Edward Island,7,"Trades, transport and equipment operators and related occupations",Part-time,45
32535790,01-10-2020,Prince Edward Island,9,Occupations in manufacturing and utilities,"Type of work, all types",290
32535793,01-10-2020,Prince Edward Island,9,Occupations in manufacturing and utilities,Full-time,265
32535796,01-10-2020,Prince Edward Island,9,Occupations in manufacturing and utilities,Part-time,25
32548824,01-10-2020,Nova Scotia,101,"Total, all occupations","Type of work, all types",13035
32548827,01-10-2020,Nova Scotia,101,"Total, all occupations",Full-time,8320
32548830,01-10-2020,Nova Scotia,101,"Total, all occupations",Part-time,4715
32550287,01-10-2020,Nova Scotia,1,"Business, finance and administration occupations","Type of work, all types",1480
32550290,01-10-2020,Nova Scotia,1,"Business, finance and administration occupations",Full-time,1280
32550293,01-10-2020,Nova Scotia,1,"Business, finance and administration occupations",Part-time,205
32562922,01-10-2020,Nova Scotia,2,Natural and applied sciences and related occupations,"Type of work, all types",630
32562925,01-10-2020,Nova Scotia,2,Natural and applied sciences and related occupations,Full-time,625
32575823,01-10-2020,Nova Scotia,3,Health occupations,"Type of work, all types",1520
32575826,01-10-2020,Nova Scotia,3,Health occupations,Full-time,800
32575829,01-10-2020,Nova Scotia,3,Health occupations,Part-time,715
32584601,01-10-2020,Nova Scotia,4,"Occupations in education, law and social, community and government services","Type of work, all types",1695
32584604,01-10-2020,Nova Scotia,4,"Occupations in education, law and social, community and government services",Full-time,985
32584607,01-10-2020,Nova Scotia,4,"Occupations in education, law and social, community and government services",Part-time,710
32596571,01-10-2020,Nova Scotia,5,"Occupations in art, culture, recreation and sport","Type of work, all types",190
32596574,01-10-2020,Nova Scotia,5,"Occupations in art, culture, recreation and sport",Full-time,130
32605083,01-10-2020,Nova Scotia,6,Sales and service occupations,"Type of work, all types",4190
32605086,01-10-2020,Nova Scotia,6,Sales and service occupations,Full-time,1590
32605089,01-10-2020,Nova Scotia,6,Sales and service occupations,Part-time,2600
32619048,01-10-2020,Nova Scotia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",2250
32619051,01-10-2020,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Full-time,1945
32619054,01-10-2020,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Part-time,305
32645382,01-10-2020,Nova Scotia,9,Occupations in manufacturing and utilities,"Type of work, all types",730
32645385,01-10-2020,Nova Scotia,9,Occupations in manufacturing and utilities,Full-time,695
32658416,01-10-2020,New Brunswick,101,"Total, all occupations","Type of work, all types",12420
32658419,01-10-2020,New Brunswick,101,"Total, all occupations",Full-time,8160
32658422,01-10-2020,New Brunswick,101,"Total, all occupations",Part-time,4260
32659879,01-10-2020,New Brunswick,1,"Business, finance and administration occupations","Type of work, all types",795
32659882,01-10-2020,New Brunswick,1,"Business, finance and administration occupations",Full-time,645
32672514,01-10-2020,New Brunswick,2,Natural and applied sciences and related occupations,"Type of work, all types",405
32672517,01-10-2020,New Brunswick,2,Natural and applied sciences and related occupations,Full-time,405
32685415,01-10-2020,New Brunswick,3,Health occupations,"Type of work, all types",1640
32685418,01-10-2020,New Brunswick,3,Health occupations,Full-time,950
32685421,01-10-2020,New Brunswick,3,Health occupations,Part-time,695
32694193,01-10-2020,New Brunswick,4,"Occupations in education, law and social, community and government services","Type of work, all types",840
32694196,01-10-2020,New Brunswick,4,"Occupations in education, law and social, community and government services",Full-time,580
32694199,01-10-2020,New Brunswick,4,"Occupations in education, law and social, community and government services",Part-time,260
32706166,01-10-2020,New Brunswick,5,"Occupations in art, culture, recreation and sport",Full-time,40
32714675,01-10-2020,New Brunswick,6,Sales and service occupations,"Type of work, all types",4790
32714678,01-10-2020,New Brunswick,6,Sales and service occupations,Full-time,2160
32714681,01-10-2020,New Brunswick,6,Sales and service occupations,Part-time,2630
32728640,01-10-2020,New Brunswick,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1825
32728643,01-10-2020,New Brunswick,7,"Trades, transport and equipment operators and related occupations",Full-time,1500
32754974,01-10-2020,New Brunswick,9,Occupations in manufacturing and utilities,"Type of work, all types",1795
32754977,01-10-2020,New Brunswick,9,Occupations in manufacturing and utilities,Full-time,1755
32768008,01-10-2020,Quebec,101,"Total, all occupations","Type of work, all types",149375
32768011,01-10-2020,Quebec,101,"Total, all occupations",Full-time,108785
32768014,01-10-2020,Quebec,101,"Total, all occupations",Part-time,40590
32768141,01-10-2020,Quebec,0,Legislative and senior management occupations,"Type of work, all types",165
32768144,01-10-2020,Quebec,0,Legislative and senior management occupations,Full-time,160
32769471,01-10-2020,Quebec,1,"Business, finance and administration occupations","Type of work, all types",15975
32769474,01-10-2020,Quebec,1,"Business, finance and administration occupations",Full-time,13965
32769477,01-10-2020,Quebec,1,"Business, finance and administration occupations",Part-time,2015
32782106,01-10-2020,Quebec,2,Natural and applied sciences and related occupations,"Type of work, all types",12665
32782109,01-10-2020,Quebec,2,Natural and applied sciences and related occupations,Full-time,12480
32795007,01-10-2020,Quebec,3,Health occupations,"Type of work, all types",22630
32795010,01-10-2020,Quebec,3,Health occupations,Full-time,12630
32795013,01-10-2020,Quebec,3,Health occupations,Part-time,10000
32803785,01-10-2020,Quebec,4,"Occupations in education, law and social, community and government services","Type of work, all types",9865
32803788,01-10-2020,Quebec,4,"Occupations in education, law and social, community and government services",Full-time,6590
32803791,01-10-2020,Quebec,4,"Occupations in education, law and social, community and government services",Part-time,3275
32815755,01-10-2020,Quebec,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2165
32815758,01-10-2020,Quebec,5,"Occupations in art, culture, recreation and sport",Full-time,1345
32815761,01-10-2020,Quebec,5,"Occupations in art, culture, recreation and sport",Part-time,815
32824267,01-10-2020,Quebec,6,Sales and service occupations,"Type of work, all types",44815
32824270,01-10-2020,Quebec,6,Sales and service occupations,Full-time,24710
32824273,01-10-2020,Quebec,6,Sales and service occupations,Part-time,20105
32838232,01-10-2020,Quebec,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",25565
32838235,01-10-2020,Quebec,7,"Trades, transport and equipment operators and related occupations",Full-time,22400
32838238,01-10-2020,Quebec,7,"Trades, transport and equipment operators and related occupations",Part-time,3165
32857384,01-10-2020,Quebec,8,"Natural resources, agriculture and related production occupations","Type of work, all types",2565
32857387,01-10-2020,Quebec,8,"Natural resources, agriculture and related production occupations",Full-time,1765
32864566,01-10-2020,Quebec,9,Occupations in manufacturing and utilities,"Type of work, all types",12620
32864569,01-10-2020,Quebec,9,Occupations in manufacturing and utilities,Full-time,12430
32877600,01-10-2020,Ontario,101,"Total, all occupations","Type of work, all types",211000
32877603,01-10-2020,Ontario,101,"Total, all occupations",Full-time,137990
32877606,01-10-2020,Ontario,101,"Total, all occupations",Part-time,73010
32877733,01-10-2020,Ontario,0,Legislative and senior management occupations,"Type of work, all types",365
32877736,01-10-2020,Ontario,0,Legislative and senior management occupations,Full-time,350
32879063,01-10-2020,Ontario,1,"Business, finance and administration occupations","Type of work, all types",27805
32879066,01-10-2020,Ontario,1,"Business, finance and administration occupations",Full-time,23640
32879069,01-10-2020,Ontario,1,"Business, finance and administration occupations",Part-time,4170
32891698,01-10-2020,Ontario,2,Natural and applied sciences and related occupations,"Type of work, all types",17095
32891701,01-10-2020,Ontario,2,Natural and applied sciences and related occupations,Full-time,16685
32904599,01-10-2020,Ontario,3,Health occupations,"Type of work, all types",22780
32904602,01-10-2020,Ontario,3,Health occupations,Full-time,9995
32904605,01-10-2020,Ontario,3,Health occupations,Part-time,12785
32913377,01-10-2020,Ontario,4,"Occupations in education, law and social, community and government services","Type of work, all types",17910
32913380,01-10-2020,Ontario,4,"Occupations in education, law and social, community and government services",Full-time,9325
32913383,01-10-2020,Ontario,4,"Occupations in education, law and social, community and government services",Part-time,8585
32925347,01-10-2020,Ontario,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2990
32925350,01-10-2020,Ontario,5,"Occupations in art, culture, recreation and sport",Full-time,1950
32925353,01-10-2020,Ontario,5,"Occupations in art, culture, recreation and sport",Part-time,1045
32933859,01-10-2020,Ontario,6,Sales and service occupations,"Type of work, all types",70505
32933862,01-10-2020,Ontario,6,Sales and service occupations,Full-time,31005
32933865,01-10-2020,Ontario,6,Sales and service occupations,Part-time,39500
32947824,01-10-2020,Ontario,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",32415
32947827,01-10-2020,Ontario,7,"Trades, transport and equipment operators and related occupations",Full-time,27715
32947830,01-10-2020,Ontario,7,"Trades, transport and equipment operators and related occupations",Part-time,4700
32966976,01-10-2020,Ontario,8,"Natural resources, agriculture and related production occupations","Type of work, all types",6565
32966979,01-10-2020,Ontario,8,"Natural resources, agriculture and related production occupations",Full-time,5305
32974158,01-10-2020,Ontario,9,Occupations in manufacturing and utilities,"Type of work, all types",12410
32974161,01-10-2020,Ontario,9,Occupations in manufacturing and utilities,Full-time,11905
32987192,01-10-2020,Manitoba,101,"Total, all occupations","Type of work, all types",18585
32987195,01-10-2020,Manitoba,101,"Total, all occupations",Full-time,11170
32987198,01-10-2020,Manitoba,101,"Total, all occupations",Part-time,7415
32988655,01-10-2020,Manitoba,1,"Business, finance and administration occupations","Type of work, all types",1845
32988658,01-10-2020,Manitoba,1,"Business, finance and administration occupations",Full-time,1505
32988661,01-10-2020,Manitoba,1,"Business, finance and administration occupations",Part-time,340
33001290,01-10-2020,Manitoba,2,Natural and applied sciences and related occupations,"Type of work, all types",965
33001293,01-10-2020,Manitoba,2,Natural and applied sciences and related occupations,Full-time,855
