ref_date,geo,noc_desc,job_char,predicted_vacancies
04-01-2024,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,6232.337
04-01-2024,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,6232.337
04-01-2024,New Brunswick,"Occupations in art, culture, recreation and sport","Type of work, all types",6232.337
04-01-2024,New Brunswick,Sales and service occupations,"Type of work, all types",6232.337
04-01-2024,New Brunswick,Sales and service occupations,Full-time,6232.337
04-01-2024,New Brunswick,Sales and service occupations,Part-time,6232.337
04-01-2024,New Brunswick,"Trades, transport and equipment operators and related occupations","Type of work, all types",6232.337
04-01-2024,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,6232.337
04-01-2024,New Brunswick,"Natural resources, agriculture and related production occupations","Type of work, all types",6232.337
04-01-2024,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,6232.337
04-01-2024,New Brunswick,Occupations in manufacturing and utilities,"Type of work, all types",6232.337
04-01-2024,New Brunswick,Occupations in manufacturing and utilities,Full-time,6232.337
04-01-2024,Quebec,"Total, all occupations","Type of work, all types",6232.337
04-01-2024,Quebec,"Total, all occupations",Full-time,6232.337
04-01-2024,Quebec,"Total, all occupations",Part-time,6232.337
04-01-2024,Quebec,Legislative and senior management occupations,"Type of work, all types",6232.337
04-01-2024,Quebec,Legislative and senior management occupations,Full-time,6232.337
04-01-2024,Quebec,"Business, finance and administration occupations","Type of work, all types",6232.337
04-01-2024,Quebec,"Business, finance and administration occupations",Full-time,6232.337
04-01-2024,Quebec,"Business, finance and administration occupations",Part-time,6232.337
04-01-2024,Quebec,Natural and applied sciences and related occupations,"Type of work, all types",6232.337
04-01-2024,Quebec,Natural and applied sciences and related occupations,Full-time,6232.337
04-01-2024,Quebec,Natural and applied sciences and related occupations,Part-time,6232.337
04-01-2024,Quebec,Health occupations,"Type of work, all types",6232.337
04-01-2024,Quebec,Health occupations,Full-time,6232.337
04-01-2024,Quebec,Health occupations,Part-time,6232.337
04-01-2024,Quebec,"Occupations in education, law and social, community and government services","Type of work, all types",6232.337
04-01-2024,Quebec,"Occupations in education, law and social, community and government services",Full-time,6232.337
04-01-2024,Quebec,"Occupations in education, law and social, community and government services",Part-time,6232.337
04-01-2024,Quebec,"Occupations in art, culture, recreation and sport","Type of work, all types",6232.337
04-01-2024,Quebec,"Occupations in art, culture, recreation and sport",Full-time,6232.337
04-01-2024,Quebec,"Occupations in art, culture, recreation and sport",Part-time,6232.337
04-01-2024,Quebec,Sales and service occupations,"Type of work, all types",7693.9917
04-01-2024,Quebec,Sales and service occupations,Full-time,7924.4717
04-01-2024,Quebec,Sales and service occupations,Part-time,8204.533
04-01-2024,Quebec,"Trades, transport and equipment operators and related occupations","Type of work, all types",8537.222
04-01-2024,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,8653.315
04-01-2024,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,9180.571
04-01-2024,Quebec,"Natural resources, agriculture and related production occupations","Type of work, all types",5990.519
04-01-2024,Quebec,"Natural resources, agriculture and related production occupations",Full-time,7563.7646
04-01-2024,Quebec,Occupations in manufacturing and utilities,"Type of work, all types",7909.491
04-01-2024,Quebec,Occupations in manufacturing and utilities,Full-time,8293.814
04-01-2024,Ontario,"Total, all occupations","Type of work, all types",8662.22
04-01-2024,Ontario,"Total, all occupations",Full-time,8851.922
04-01-2024,Ontario,"Total, all occupations",Part-time,9522.364
04-01-2024,Ontario,Legislative and senior management occupations,"Type of work, all types",5674.8457
04-01-2024,Ontario,Legislative and senior management occupations,Full-time,7521.656
04-01-2024,Ontario,"Business, finance and administration occupations","Type of work, all types",8000.4814
04-01-2024,Ontario,"Business, finance and administration occupations",Full-time,8642.641
04-01-2024,Ontario,"Business, finance and administration occupations",Part-time,9266.829
04-01-2024,Ontario,Natural and applied sciences and related occupations,"Type of work, all types",9686.72
04-01-2024,Ontario,Natural and applied sciences and related occupations,Full-time,10409.546
04-01-2024,Ontario,Natural and applied sciences and related occupations,Part-time,5608.5103
04-01-2024,Ontario,Health occupations,"Type of work, all types",7454.6685
04-01-2024,Ontario,Health occupations,Full-time,7941.257
04-01-2024,Ontario,Health occupations,Part-time,8610.436
04-01-2024,Ontario,"Occupations in education, law and social, community and government services","Type of work, all types",9275.007
04-01-2024,Ontario,"Occupations in education, law and social, community and government services",Full-time,9741.422
04-01-2024,Ontario,"Occupations in education, law and social, community and government services",Part-time,10488.068
04-01-2024,Ontario,"Occupations in art, culture, recreation and sport","Type of work, all types",5600.2227
04-01-2024,Ontario,"Occupations in art, culture, recreation and sport",Full-time,7438.954
04-01-2024,Ontario,"Occupations in art, culture, recreation and sport",Part-time,7919.4155
04-01-2024,Ontario,Sales and service occupations,"Type of work, all types",8589.905
04-01-2024,Ontario,Sales and service occupations,Full-time,9267.709
04-01-2024,Ontario,Sales and service occupations,Part-time,9751.333
04-01-2024,Ontario,"Trades, transport and equipment operators and related occupations","Type of work, all types",10501.498
04-01-2024,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,5584.609
04-01-2024,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,7413.895
04-01-2024,Ontario,"Natural resources, agriculture and related production occupations","Type of work, all types",7892.1143
04-01-2024,Ontario,"Natural resources, agriculture and related production occupations",Full-time,8564.766
04-01-2024,Ontario,Occupations in manufacturing and utilities,"Type of work, all types",9251.208
04-01-2024,Ontario,Occupations in manufacturing and utilities,Full-time,9745.426
04-01-2024,Manitoba,"Total, all occupations","Type of work, all types",10499.742
04-01-2024,Manitoba,"Total, all occupations",Full-time,5528.6274
04-01-2024,Manitoba,"Total, all occupations",Part-time,7337.2334
04-01-2024,Manitoba,"Business, finance and administration occupations","Type of work, all types",7814.875
04-01-2024,Manitoba,"Business, finance and administration occupations",Full-time,8497.378
04-01-2024,Manitoba,"Business, finance and administration occupations",Part-time,9206.303
04-01-2024,Manitoba,Natural and applied sciences and related occupations,"Type of work, all types",9725.677
04-01-2024,Manitoba,Natural and applied sciences and related occupations,Full-time,10490.471
04-01-2024,Manitoba,Health occupations,"Type of work, all types",5463.762
04-01-2024,Manitoba,Health occupations,Full-time,7257.1094
04-01-2024,Manitoba,Health occupations,Part-time,7737.2983
04-01-2024,Manitoba,"Occupations in education, law and social, community and government services","Type of work, all types",8429.863
04-01-2024,Manitoba,"Occupations in education, law and social, community and government services",Full-time,9160.271
04-01-2024,Manitoba,"Occupations in education, law and social, community and government services",Part-time,9703.314
04-01-2024,Manitoba,"Occupations in art, culture, recreation and sport","Type of work, all types",10476.707
04-01-2024,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,5430.2993
04-01-2024,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,7221.6963
04-01-2024,Manitoba,Sales and service occupations,"Type of work, all types",7706.205
04-01-2024,Manitoba,Sales and service occupations,Full-time,8403.52
04-01-2024,Manitoba,Sales and service occupations,Part-time,9141.529
04-01-2024,Manitoba,"Trades, transport and equipment operators and related occupations","Type of work, all types",9693.533
04-01-2024,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,10469.838
04-01-2024,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,6645.06
04-01-2024,Manitoba,"Natural resources, agriculture and related production occupations","Type of work, all types",6645.06
04-01-2024,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,6645.06
04-01-2024,Manitoba,Occupations in manufacturing and utilities,"Type of work, all types",6645.06
04-01-2024,Manitoba,Occupations in manufacturing and utilities,Full-time,6645.06
04-01-2024,Saskatchewan,"Total, all occupations","Type of work, all types",6645.06
04-01-2024,Saskatchewan,"Total, all occupations",Full-time,6645.06
04-01-2024,Saskatchewan,"Total, all occupations",Part-time,6645.06
04-01-2024,Saskatchewan,Legislative and senior management occupations,"Type of work, all types",6645.06
04-01-2024,Saskatchewan,Legislative and senior management occupations,Full-time,6645.06
04-01-2024,Saskatchewan,"Business, finance and administration occupations","Type of work, all types",6645.06
04-01-2024,Saskatchewan,"Business, finance and administration occupations",Full-time,6645.06
04-01-2024,Saskatchewan,"Business, finance and administration occupations",Part-time,6645.06
04-01-2024,Saskatchewan,Natural and applied sciences and related occupations,"Type of work, all types",6645.06
04-01-2024,Saskatchewan,Natural and applied sciences and related occupations,Full-time,6645.06
04-01-2024,Saskatchewan,Health occupations,"Type of work, all types",6645.06
04-01-2024,Saskatchewan,Health occupations,Full-time,6645.06
04-01-2024,Saskatchewan,Health occupations,Part-time,6645.06
