ref_date,geo,noc_desc,job_char,predicted_vacancies
2023-01-04,New Brunswick,"Occupations in education, law and social, community and government services","Type of work, all types",1934.6471
2023-01-04,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,1934.6471
2023-01-04,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,1934.6471
2023-01-04,New Brunswick,Sales and service occupations,"Type of work, all types",1934.6471
2023-01-04,New Brunswick,Sales and service occupations,Full-time,1934.6471
2023-01-04,New Brunswick,Sales and service occupations,Part-time,1934.6471
2023-01-04,New Brunswick,"Trades, transport and equipment operators and related occupations","Type of work, all types",1934.6471
2023-01-04,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,1934.6471
2023-01-04,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,1934.6471
2023-01-04,New Brunswick,"Natural resources, agriculture and related production occupations","Type of work, all types",1934.6471
2023-01-04,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,1934.6471
2023-01-04,New Brunswick,Occupations in manufacturing and utilities,"Type of work, all types",1934.6471
2023-01-04,New Brunswick,Occupations in manufacturing and utilities,Full-time,1934.6471
2023-01-04,Quebec,"Total, all occupations","Type of work, all types",1934.6471
2023-01-04,Quebec,"Total, all occupations",Full-time,1934.6471
2023-01-04,Quebec,"Total, all occupations",Part-time,1934.6471
2023-01-04,Quebec,Legislative and senior management occupations,"Type of work, all types",1934.6471
2023-01-04,Quebec,Legislative and senior management occupations,Full-time,1934.6471
2023-01-04,Quebec,"Business, finance and administration occupations","Type of work, all types",1934.6471
2023-01-04,Quebec,"Business, finance and administration occupations",Full-time,1934.6471
2023-01-04,Quebec,"Business, finance and administration occupations",Part-time,1934.6471
2023-01-04,Quebec,Natural and applied sciences and related occupations,"Type of work, all types",1934.6471
2023-01-04,Quebec,Natural and applied sciences and related occupations,Full-time,1934.6471
2023-01-04,Quebec,Natural and applied sciences and related occupations,Part-time,1934.6471
2023-01-04,Quebec,Health occupations,"Type of work, all types",1934.6471
2023-01-04,Quebec,Health occupations,Full-time,1934.6471
2023-01-04,Quebec,Health occupations,Part-time,1934.6471
2023-01-04,Quebec,"Occupations in education, law and social, community and government services","Type of work, all types",1934.6471
2023-01-04,Quebec,"Occupations in education, law and social, community and government services",Full-time,1934.6471
2023-01-04,Quebec,"Occupations in education, law and social, community and government services",Part-time,1934.6471
2023-01-04,Quebec,"Occupations in art, culture, recreation and sport","Type of work, all types",1934.6471
2023-01-04,Quebec,"Occupations in art, culture, recreation and sport",Full-time,1934.6471
2023-01-04,Quebec,"Occupations in art, culture, recreation and sport",Part-time,1934.6471
2023-01-04,Quebec,Sales and service occupations,"Type of work, all types",1934.6471
2023-01-04,Quebec,Sales and service occupations,Full-time,1934.6471
2023-01-04,Quebec,Sales and service occupations,Part-time,1934.6471
2023-01-04,Quebec,"Trades, transport and equipment operators and related occupations","Type of work, all types",1934.6471
2023-01-04,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,1934.6471
2023-01-04,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1934.6471
2023-01-04,Quebec,"Natural resources, agriculture and related production occupations","Type of work, all types",1934.6471
2023-01-04,Quebec,"Natural resources, agriculture and related production occupations",Full-time,1934.6471
2023-01-04,Quebec,Occupations in manufacturing and utilities,"Type of work, all types",1934.6471
2023-01-04,Quebec,Occupations in manufacturing and utilities,Full-time,1934.6471
2023-01-04,Ontario,"Total, all occupations","Type of work, all types",1934.6471
2023-01-04,Ontario,"Total, all occupations",Full-time,1934.6471
2023-01-04,Ontario,"Total, all occupations",Part-time,1934.6471
2023-01-04,Ontario,Legislative and senior management occupations,"Type of work, all types",1934.6471
2023-01-04,Ontario,Legislative and senior management occupations,Full-time,1934.6471
2023-01-04,Ontario,"Business, finance and administration occupations","Type of work, all types",1934.6471
2023-01-04,Ontario,"Business, finance and administration occupations",Full-time,1934.6471
2023-01-04,Ontario,"Business, finance and administration occupations",Part-time,1934.6471
2023-01-04,Ontario,Natural and applied sciences and related occupations,"Type of work, all types",1934.6471
2023-01-04,Ontario,Natural and applied sciences and related occupations,Full-time,1934.6471
2023-01-04,Ontario,Health occupations,"Type of work, all types",1934.6471
2023-01-04,Ontario,Health occupations,Full-time,1934.6471
2023-01-04,Ontario,Health occupations,Part-time,1934.6471
2023-01-04,Ontario,"Occupations in education, law and social, community and government services","Type of work, all types",1934.6471
2023-01-04,Ontario,"Occupations in education, law and social, community and government services",Full-time,1934.6471
2023-01-04,Ontario,"Occupations in education, law and social, community and government services",Part-time,1934.6471
2023-01-04,Ontario,"Occupations in art, culture, recreation and sport","Type of work, all types",1934.6471
2023-01-04,Ontario,"Occupations in art, culture, recreation and sport",Full-time,1934.6471
2023-01-04,Ontario,"Occupations in art, culture, recreation and sport",Part-time,1934.6471
2023-01-04,Ontario,Sales and service occupations,"Type of work, all types",1934.6471
2023-01-04,Ontario,Sales and service occupations,Full-time,1934.6471
2023-01-04,Ontario,Sales and service occupations,Part-time,1934.6471
2023-01-04,Ontario,"Trades, transport and equipment operators and related occupations","Type of work, all types",1934.6471
2023-01-04,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,1934.6471
2023-01-04,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,1934.6471
2023-01-04,Ontario,"Natural resources, agriculture and related production occupations","Type of work, all types",1934.6471
2023-01-04,Ontario,"Natural resources, agriculture and related production occupations",Full-time,2454.088
2023-01-04,Ontario,"Natural resources, agriculture and related production occupations",Part-time,2625.087
2023-01-04,Ontario,Occupations in manufacturing and utilities,"Type of work, all types",2889.3804
2023-01-04,Ontario,Occupations in manufacturing and utilities,Full-time,3112.4038
2023-01-04,Manitoba,"Total, all occupations","Type of work, all types",3734.9097
2023-01-04,Manitoba,"Total, all occupations",Full-time,4347.6045
2023-01-04,Manitoba,"Total, all occupations",Part-time,1865.734
2023-01-04,Manitoba,"Business, finance and administration occupations","Type of work, all types",2334.7986
2023-01-04,Manitoba,"Business, finance and administration occupations",Full-time,2490.551
2023-01-04,Manitoba,"Business, finance and administration occupations",Part-time,2770.9758
2023-01-04,Manitoba,Natural and applied sciences and related occupations,"Type of work, all types",2997.6548
2023-01-04,Manitoba,Natural and applied sciences and related occupations,Full-time,3645.2156
2023-01-04,Manitoba,Natural and applied sciences and related occupations,Part-time,4374.3936
2023-01-04,Manitoba,Health occupations,"Type of work, all types",1712.0051
2023-01-04,Manitoba,Health occupations,Full-time,2565.9832
2023-01-04,Manitoba,Health occupations,Part-time,2786.9414
2023-01-04,Manitoba,"Occupations in education, law and social, community and government services","Type of work, all types",3312.2483
2023-01-04,Manitoba,"Occupations in education, law and social, community and government services",Full-time,3938.8547
2023-01-04,Manitoba,"Occupations in education, law and social, community and government services",Part-time,4828.1826
2023-01-04,Manitoba,"Occupations in art, culture, recreation and sport","Type of work, all types",6898.788
2023-01-04,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,1944.6567
2023-01-04,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,2776.9377
2023-01-04,Manitoba,Sales and service occupations,"Type of work, all types",2990.8745
2023-01-04,Manitoba,Sales and service occupations,Full-time,3513.0945
2023-01-04,Manitoba,Sales and service occupations,Part-time,4141.26
2023-01-04,Manitoba,"Trades, transport and equipment operators and related occupations","Type of work, all types",5007.7812
2023-01-04,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,7062.668
2023-01-04,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,2022.363
2023-01-04,Manitoba,"Natural resources, agriculture and related production occupations","Type of work, all types",2861.2903
2023-01-04,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,3085.2585
2023-01-04,Manitoba,Occupations in manufacturing and utilities,"Type of work, all types",3613.0383
2023-01-04,Manitoba,Occupations in manufacturing and utilities,Full-time,4247.8574
2023-01-04,Saskatchewan,"Total, all occupations","Type of work, all types",5092.5483
2023-01-04,Saskatchewan,"Total, all occupations",Full-time,7112.399
2023-01-04,Saskatchewan,"Total, all occupations",Part-time,2092.642
2023-01-04,Saskatchewan,"Business, finance and administration occupations","Type of work, all types",2935.2126
2023-01-04,Saskatchewan,"Business, finance and administration occupations",Full-time,3169.5376
2023-01-04,Saskatchewan,"Business, finance and administration occupations",Part-time,3700.3298
2023-01-04,Saskatchewan,Natural and applied sciences and related occupations,"Type of work, all types",4336.829
2023-01-04,Saskatchewan,Natural and applied sciences and related occupations,Full-time,5162.5957
2023-01-04,Saskatchewan,"Occupations in education, law and social, community and government services","Type of work, all types",7143.3105
2023-01-04,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,2170.1604
2023-01-04,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,3006.324
2023-01-04,Saskatchewan,"Occupations in art, culture, recreation and sport","Type of work, all types",3251.0864
2023-01-04,Saskatchewan,"Occupations in art, culture, recreation and sport",Part-time,3780.9712
