ref_date,geo,noc_desc,job_char,predicted_vacancies
2023-01-07,Ontario,"Trades, transport and equipment operators and related occupations",Full-time,1030.2604
2023-01-07,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,1113.0376
2023-01-07,Ontario,"Natural resources, agriculture and related production occupations",Full-time,1103.2179
2023-01-07,Ontario,"Natural resources, agriculture and related production occupations",Part-time,1095.845
2023-01-07,Ontario,Occupations in manufacturing and utilities,Full-time,1053.3994
2023-01-07,Manitoba,"Business, finance and administration occupations",Full-time,1057.6149
2023-01-07,Manitoba,"Business, finance and administration occupations",Part-time,1055.1454
2023-01-07,Manitoba,Natural and applied sciences and related occupations,Full-time,1035.4875
2023-01-07,Manitoba,Health occupations,Full-time,
2023-01-07,Manitoba,Health occupations,Part-time,1214.0936
2023-01-07,Manitoba,"Occupations in education, law and social, community and government services",Full-time,1193.164
2023-01-07,Manitoba,"Occupations in education, law and social, community and government services",Part-time,1188.8892
2023-01-07,Manitoba,"Occupations in art, culture, recreation and sport",Full-time,1164.7876
2023-01-07,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,1218.1941
2023-01-07,Manitoba,Sales and service occupations,Full-time,1198.1475
2023-01-07,Manitoba,Sales and service occupations,Part-time,1193.7548
2023-01-07,Manitoba,"Trades, transport and equipment operators and related occupations",Full-time,1167.6516
2023-01-07,Manitoba,"Trades, transport and equipment operators and related occupations",Part-time,1060.5328
2023-01-07,Manitoba,"Natural resources, agriculture and related production occupations",Full-time,1056.9148
2023-01-07,Manitoba,Occupations in manufacturing and utilities,Full-time,1037.8937
2023-01-07,Saskatchewan,"Business, finance and administration occupations",Full-time,
2023-01-07,Saskatchewan,"Business, finance and administration occupations",Part-time,1152.498
2023-01-07,Saskatchewan,Natural and applied sciences and related occupations,Full-time,1137.085
2023-01-07,Saskatchewan,"Occupations in education, law and social, community and government services",Full-time,1133.1545
2023-01-07,Saskatchewan,"Occupations in education, law and social, community and government services",Part-time,
2023-01-07,Saskatchewan,Sales and service occupations,Full-time,-9.073841
2023-01-07,Saskatchewan,Sales and service occupations,Part-time,-9.292747
2023-01-07,Saskatchewan,"Trades, transport and equipment operators and related occupations",Full-time,-6.145424
2023-01-07,Saskatchewan,"Trades, transport and equipment operators and related occupations",Part-time,
2023-01-07,Saskatchewan,"Natural resources, agriculture and related production occupations",Full-time,2.3078153
2023-01-07,Saskatchewan,Occupations in manufacturing and utilities,Full-time,-12.050437
2023-01-07,Alberta,Legislative and senior management occupations,Full-time,-8.232819
2023-01-07,Alberta,"Business, finance and administration occupations",Full-time,-4.634344
2023-01-07,Alberta,"Business, finance and administration occupations",Part-time,51.30402
2023-01-07,Alberta,Natural and applied sciences and related occupations,Full-time,59.15647
2023-01-07,Alberta,Health occupations,Full-time,46.14998
2023-01-07,Alberta,Health occupations,Part-time,
2023-01-07,Alberta,"Occupations in education, law and social, community and government services",Full-time,6.2985907
2023-01-07,Alberta,"Occupations in education, law and social, community and government services",Part-time,-2.3263347
2023-01-07,Alberta,"Occupations in art, culture, recreation and sport",Full-time,-5.034332
2023-01-07,Alberta,"Occupations in art, culture, recreation and sport",Part-time,
2023-01-07,Alberta,Sales and service occupations,Full-time,2200.3062
2023-01-07,Alberta,Sales and service occupations,Part-time,2227.1575
2023-01-07,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,2222.1477
2023-01-07,Alberta,"Trades, transport and equipment operators and related occupations",Part-time,2239.851
2023-01-07,Alberta,"Natural resources, agriculture and related production occupations",Full-time,1285.8357
2023-01-07,Alberta,Occupations in manufacturing and utilities,Full-time,1280.434
2023-01-07,Alberta,Occupations in manufacturing and utilities,Part-time,1185.7769
2023-01-07,British Columbia,"Business, finance and administration occupations",Full-time,
2023-01-07,British Columbia,"Business, finance and administration occupations",Part-time,1335.3513
2023-01-07,British Columbia,Natural and applied sciences and related occupations,Full-time,1425.0112
2023-01-07,British Columbia,Health occupations,Full-time,1412.062
2023-01-07,British Columbia,Health occupations,Part-time,1351.6885
2023-01-07,British Columbia,"Occupations in education, law and social, community and government services",Full-time,1349.0181
2023-01-07,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1419.059
2023-01-07,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,1403.7816
2023-01-07,British Columbia,"Occupations in art, culture, recreation and sport",Part-time,1343.1448
2023-01-07,British Columbia,Sales and service occupations,Full-time,1059.3726
2023-01-07,British Columbia,Sales and service occupations,Part-time,1019.1279
2023-01-07,British Columbia,"Trades, transport and equipment operators and related occupations",Full-time,996.13727
2023-01-07,British Columbia,"Trades, transport and equipment operators and related occupations",Part-time,
2023-01-07,British Columbia,"Natural resources, agriculture and related production occupations",Full-time,2083.0464
2023-01-07,British Columbia,Occupations in manufacturing and utilities,Full-time,2104.7131
2023-01-07,Yukon,"Business, finance and administration occupations",Full-time,2124.3296
2023-01-07,Northwest Territories,"Business, finance and administration occupations",Full-time,2140.9592
2023-01-07,Northwest Territories,"Occupations in education, law and social, community and government services",Full-time,2053.6812
2023-01-07,Northwest Territories,"Trades, transport and equipment operators and related occupations",Full-time,2089.9014
2023-01-07,Nunavut,Natural and applied sciences and related occupations,Part-time,2098.0344
2023-01-10,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,2106.6987
2023-01-10,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,1847.0798
2023-01-10,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,1856.161
2023-01-10,Newfoundland and Labrador,Health occupations,Full-time,1834.4562
2023-01-10,Newfoundland and Labrador,Health occupations,Part-time,
2023-01-10,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Full-time,2200.9358
2023-01-10,Newfoundland and Labrador,"Occupations in education, law and social, community and government services",Part-time,2231.8545
2023-01-10,Newfoundland and Labrador,Sales and service occupations,Full-time,2229.6462
2023-01-10,Newfoundland and Labrador,Sales and service occupations,Part-time,2245.1646
2023-01-10,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,2278.293
2023-01-10,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Part-time,2173.4988
2023-01-10,Newfoundland and Labrador,Occupations in manufacturing and utilities,Part-time,2151.2898
2023-01-10,Prince Edward Island,"Business, finance and administration occupations",Full-time,2123.815
2023-01-10,Prince Edward Island,"Business, finance and administration occupations",Part-time,2185.52
2023-01-10,Prince Edward Island,Natural and applied sciences and related occupations,Full-time,2075.3057
2023-01-10,Prince Edward Island,Health occupations,Full-time,2041.3274
2023-01-10,Prince Edward Island,"Occupations in education, law and social, community and government services",Full-time,
2023-01-10,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,2925.779
2023-01-10,Prince Edward Island,Sales and service occupations,Full-time,3033.3809
2023-01-10,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Full-time,3002.6455
2023-01-10,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Part-time,2879.5896
2023-01-10,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,2941.888
2023-01-10,Nova Scotia,Legislative and senior management occupations,Full-time,3031.8794
2023-01-10,Nova Scotia,"Business, finance and administration occupations",Full-time,3001.5703
2023-01-10,Nova Scotia,"Business, finance and administration occupations",Part-time,2879.5764
2023-01-10,Nova Scotia,Natural and applied sciences and related occupations,Full-time,2181.4175
2023-01-10,Nova Scotia,Health occupations,Full-time,2106.036
2023-01-10,Nova Scotia,Health occupations,Part-time,2081.7976
2023-01-10,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,
2023-01-10,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,2139.1082
2023-01-10,Nova Scotia,Sales and service occupations,Full-time,1938.125
2023-01-10,Nova Scotia,Sales and service occupations,Part-time,1946.7836
2023-01-10,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,2024.6123
2023-01-10,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,2135.4304
2023-01-10,Nova Scotia,Occupations in manufacturing and utilities,Full-time,1928.9198
2023-01-10,New Brunswick,"Business, finance and administration occupations",Full-time,1922.3492
2023-01-10,New Brunswick,"Business, finance and administration occupations",Part-time,1955.8037
2023-01-10,New Brunswick,Natural and applied sciences and related occupations,Full-time,2138.1963
2023-01-10,New Brunswick,Health occupations,Full-time,2010.5558
2023-01-10,New Brunswick,Health occupations,Part-time,2030.251
2023-01-10,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,2059.9502
2023-01-10,New Brunswick,Sales and service occupations,Full-time,2737.3833
2023-01-10,New Brunswick,Sales and service occupations,Part-time,2832.4353
2023-01-10,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,2672.7898
2023-01-10,New Brunswick,Occupations in manufacturing and utilities,Full-time,
2023-01-10,Quebec,Legislative and senior management occupations,Full-time,3491.6824
